Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2023-04-27 13:30:00+00:00,166.2550048828125,166.41000366210938,165.19000244140625,165.19000244140625,13198033,160.58857310319146,160.19628210449218,0.0,,,1.220001220703125,2.6800079345703125,1.4600067138671875,2.6800079345703125,0.9929144723074776,2.5250091552734375,734.7358833204254
2023-04-27 14:30:00+00:00,166.6898956298828,166.90499877929688,166.1199951171875,166.27000427246094,6481024,160.6414928275998,160.25307489013673,0.0,,,0.785003662109375,0.649993896484375,0.135009765625,0.785003662109375,1.0018441336495536,0.4348907470703125,126.54601133990079
2023-04-27 15:30:00+00:00,166.76499938964844,167.08999633789062,166.39999389648438,166.7100067138672,5197075,160.6945802063501,160.31413928222656,0.0,,,0.69000244140625,0.4001007080078125,0.2899017333984375,0.69000244140625,1.0048304966517858,0.075103759765625,21.85395136363607
2023-04-27 16:30:00+00:00,167.2899932861328,167.34500122070312,166.71499633789062,166.77000427246094,3999650,160.75610370796267,160.37853924560548,0.0,,,0.6300048828125,0.5800018310546875,0.0500030517578125,0.6300048828125,0.976973397391183,0.524993896484375,152.76453689907817
2023-04-27 17:30:00+00:00,167.4499969482422,167.49000549316406,167.13999938964844,167.2899932861328,4938962,160.82257804550042,160.44201922607422,0.0,,,0.350006103515625,0.20001220703125,0.149993896484375,0.350006103515625,0.9512590680803571,0.160003662109375,46.55841812252903
2023-04-27 18:30:00+00:00,168.28500366210938,168.52999877929688,167.44000244140625,167.4550018310547,8267350,160.89759865127692,160.50460241699218,0.0,,,1.089996337890625,1.0800018310546875,0.0099945068359375,1.089996337890625,0.9898300170898438,0.8350067138671875,242.97313703215295
2023-04-27 19:30:00+00:00,168.42999267578125,168.55999755859375,168.22000122070312,168.28500366210938,9301827,160.97272465810053,160.56796240234374,0.0,,,0.339996337890625,0.274993896484375,0.06500244140625,0.339996337890625,0.9776654924665179,0.144989013671875,42.18940387185493
2023-04-28 13:30:00+00:00,169.8385009765625,169.85000610351562,167.88009643554688,168.49000549316406,12916118,161.0583771777754,160.63631640625,0.0,,,1.96990966796875,1.420013427734375,0.549896240234375,1.96990966796875,1.0134233747209822,1.40850830078125,409.85260919839874
2023-04-28 14:30:00+00:00,168.2899932861328,169.85000610351562,168.02999877929688,169.8300018310547,8034793,161.13337713930787,160.70013635253906,0.0,,,1.82000732421875,0.011505126953125,1.808502197265625,1.82000732421875,1.0280674525669642,-1.5485076904296875,-450.5901150418284
2023-04-28 15:30:00+00:00,168.6699981689453,168.97000122070312,168.1999969482422,168.3000030517578,4346847,161.21425949224906,160.7636163330078,0.0,,,0.7700042724609375,0.6800079345703125,0.089996337890625,0.7700042724609375,1.0202102661132812,0.3800048828125,110.57513302722323
2023-04-28 16:30:00+00:00,168.75999450683594,168.88999938964844,168.3300018310547,168.66200256347656,3941944,161.29980571330094,160.8296962890625,0.0,,,0.55999755859375,0.220001220703125,0.339996337890625,0.55999755859375,0.9888534545898438,0.089996337890625,26.187445173247777
2023-04-28 17:30:00+00:00,168.2949981689453,168.76229858398438,168.14999389648438,168.75999450683594,4261421,161.38537296327223,160.89131628417968,0.0,,,0.6123046875,0.0023040771484375,0.6100006103515625,0.6123046875,0.9725897652762276,-0.464996337890625,-135.306240116913
2023-04-28 18:30:00+00:00,168.81500244140625,169.02999877929688,168.1199951171875,168.2949981689453,5164773,161.47123429755203,160.9506350708008,0.0,,,0.910003662109375,0.7350006103515625,0.1750030517578125,0.910003662109375,1.0025896344866072,0.5200042724609375,151.31263887065293
2023-04-28 19:30:00+00:00,169.69000244140625,169.7100067138672,168.7899932861328,168.82000732421875,6355413,161.56035197282037,161.0130150756836,0.0,,,0.920013427734375,0.8950042724609375,0.0250091552734375,0.920013427734375,1.0090898786272322,0.875,254.6105215352188
2023-05-01 13:30:00+00:00,169.0449981689453,170.2899932861328,169.02000427246094,169.27999877929688,13041318,161.6368015193138,161.07267425537108,0.0,,,1.269989013671875,0.5999908447265625,0.6699981689453125,1.269989013671875,0.9083742414202008,-0.6450042724609375,-187.68557051854134
2023-05-01 14:30:00+00:00,169.1300048828125,169.8300018310547,168.63999938964844,169.0449981689453,6766083,161.7064233988273,161.13860467529298,0.0,,,1.19000244140625,0.785003662109375,0.404998779296875,1.19000244140625,0.937302725655692,0.0850067138671875,24.735547144822544
2023-05-01 15:30:00+00:00,169.97500610351562,170.19000244140625,169.05099487304688,169.13999938964844,4752404,161.7809402081145,161.21198828125,0.0,,,1.139007568359375,1.05999755859375,0.079010009765625,1.139007568359375,0.969374520438058,0.845001220703125,245.8813731441362
2023-05-01 16:30:00+00:00,170.13999938964844,170.4499969482422,169.98500061035156,169.98500061035156,5044388,161.86035194717536,161.29082788085938,0.0,,,0.464996337890625,0.4749908447265625,0.0099945068359375,0.4749908447265625,0.9583020891462054,0.1649932861328125,48.01031615095426
2023-05-01 17:30:00+00:00,169.91990661621094,170.41000366210938,169.82000732421875,170.1300048828125,3838143,161.93467930385046,161.3683074951172,0.0,,,0.589996337890625,0.2700042724609375,0.3199920654296875,0.589996337890625,0.9754442487444196,-0.2200927734375,-64.043355235491
2023-05-01 18:30:00+00:00,169.6909942626953,169.9600067138672,169.1999969482422,169.89999389648438,5042479,162.01308684789834,161.4492586669922,0.0,,,0.760009765625,0.04010009765625,0.71990966796875,0.760009765625,0.951873779296875,-0.228912353515625,-66.60970710224875
2023-05-01 19:30:00+00:00,169.55999755859375,169.89999389648438,169.25,169.6999969482422,5100536,162.09333891027114,161.52573864746094,0.0,,,0.649993896484375,0.2089996337890625,0.4409942626953125,0.649993896484375,0.9740164620535714,-0.1309967041015625,-38.117873315078356
2023-05-02 13:30:00+00:00,168.49000549316406,170.35000610351562,168.48500061035156,170.08999633789062,11147933,162.15934734184202,161.6020186767578,0.0,,,1.8650054931640625,0.790008544921875,1.0749969482421875,1.8650054931640625,0.9665233067103794,-1.0699920654296875,-311.34998607725566
2023-05-02 14:30:00+00:00,167.81689453125,168.72999572753906,167.6999969482422,168.66990661621094,7632086,162.22130905279593,161.67968627929687,0.0,,,1.029998779296875,0.239990234375,0.790008544921875,1.029998779296875,0.9100941249302456,-0.6731109619140625,-195.86415207315687
2023-05-02 15:30:00+00:00,168.110107421875,168.2299041748047,167.5399932861328,167.82000732421875,5390529,162.28601535829176,161.76040673828126,0.0,,,0.689910888671875,0.4130096435546875,0.2769012451171875,0.689910888671875,0.9043731689453125,0.293212890625,85.32009943186323
2023-05-02 16:30:00+00:00,168.80999755859375,168.92990112304688,168.085205078125,168.11000061035156,4457949,162.35742290080094,161.84212670898438,0.0,,,0.844696044921875,0.819793701171875,0.02490234375,0.844696044921875,0.9247087751116071,0.69989013671875,203.65644883121888
2023-05-02 17:30:00+00:00,168.47000122070312,168.9499969482422,168.34500122070312,168.8000030517578,3490502,162.4292993625673,161.92208673095703,0.0,,,0.6049957275390625,0.1399993896484375,0.464996337890625,0.6049957275390625,0.9241867065429688,-0.339996337890625,-98.93330846902458
2023-05-02 18:30:00+00:00,168.96499633789062,169.27999877929688,168.4600067138672,168.47000122070312,4149482,162.50534974426782,161.99454669189453,0.0,,,0.8199920654296875,0.80999755859375,0.0099945068359375,0.8199920654296875,0.9177573067801339,0.4949951171875,144.03538850799558
2023-05-02 19:30:00+00:00,168.5500030517578,168.97999572753906,168.38999938964844,168.97000122070312,4533993,162.5727026803153,162.0585067138672,0.0,,,0.589996337890625,0.0149993896484375,0.5749969482421875,0.589996337890625,0.8941846575055804,-0.4149932861328125,-120.75617944673105
2023-05-03 13:30:00+00:00,170.08009338378906,170.9199981689453,169.49000549316406,169.5,13862984,162.65455178653494,162.1298670654297,0.0,,,1.42999267578125,2.3699951171875,0.94000244140625,2.3699951171875,0.9727565220424107,1.53009033203125,445.2309684965402
2023-05-03 14:30:00+00:00,169.30499267578125,170.27999877929688,169.17999267578125,170.0800018310547,5450759,162.73221979221375,162.20212701416017,0.0,,,1.100006103515625,0.1999053955078125,0.9001007080078125,1.100006103515625,0.9663282121930804,-0.7751007080078125,-225.54148058078457
2023-05-03 15:30:00+00:00,169.6999969482422,169.9499969482422,169.22999572753906,169.30999755859375,3962052,162.81158953754843,162.27200701904297,0.0,,,0.720001220703125,0.6450042724609375,0.0749969482421875,0.720001220703125,0.9363991873604911,0.3950042724609375,114.93970722276453
2023-05-03 16:30:00+00:00,170.16000366210938,170.2899932861328,169.57000732421875,169.7100067138672,4108514,162.88961477840647,162.34852703857422,0.0,,,0.7199859619140625,0.589996337890625,0.1299896240234375,0.7199859619140625,0.9538988385881696,0.4600067138671875,133.85434208848775
2023-05-03 17:30:00+00:00,170.2449951171875,170.60000610351562,169.3699951171875,170.15989685058594,5903150,162.96417358141989,162.4276669921875,0.0,,,1.230010986328125,0.44000244140625,0.790008544921875,1.230010986328125,0.9996141706194196,0.084991455078125,24.731107089689743
2023-05-03 18:30:00+00:00,168.14999389648438,170.75999450683594,168.1199951171875,170.25,11104300,163.0292575740013,162.48914697265624,0.0,,,2.6399993896484375,0.5149993896484375,2.125,2.6399993896484375,1.133899143763951,-2.095001220703125,-609.6106896230202
2023-05-03 19:30:00+00:00,167.4600067138672,168.2198944091797,167.16000366210938,168.13999938964844,6914097,163.09005589845802,162.54670697021484,0.0,,,1.0598907470703125,0.0699005126953125,0.989990234375,1.0598907470703125,1.163177490234375,-0.6899871826171875,-200.77485305003242
2023-05-04 13:30:00+00:00,165.25,165.77000427246094,164.30999755859375,164.88999938964844,16477924,163.1405601180902,162.59686694335937,0.0,,,1.4600067138671875,1.69000244140625,3.1500091552734375,3.1500091552734375,1.2549634660993303,-2.2100067138671875,-643.0753851589253
2023-05-04 14:30:00+00:00,165.93499755859375,166.8800048828125,165.1302947998047,165.2550048828125,9036370,163.1891945590492,162.65334692382814,0.0,,,1.7497100830078125,1.6300048828125,0.1197052001953125,1.7497100830078125,1.3063714163643974,0.68499755859375,199.32295502160719
2023-05-04 15:30:00+00:00,166.2100067138672,166.22999572753906,165.42999267578125,165.94000244140625,5049232,163.23709375718062,162.71273333740234,0.0,,,0.8000030517578125,0.2949981689453125,0.5050048828125,0.8000030517578125,1.3142351422991072,0.2750091552734375,80.02311365843416
2023-05-04 16:30:00+00:00,166.672607421875,167.0399932861328,165.9499969482422,166.2100067138672,5244652,163.2861383261801,162.7759637451172,0.0,,,1.089996337890625,0.829986572265625,0.260009765625,1.089996337890625,1.331756591796875,0.4626007080078125,134.60915146106356
2023-05-04 17:30:00+00:00,165.53280639648438,166.90499877929688,165.51010131835938,166.6750030517578,5400963,163.32839042599463,162.8280149536133,0.0,,,1.3948974609375,0.232391357421875,1.162506103515625,1.3948974609375,1.3881781441824776,-1.139801025390625,-331.66323830981054
2023-05-04 18:30:00+00:00,165.67340087890625,165.97000122070312,165.0800018310547,165.52999877929688,7567595,163.36796351841517,162.88830853271483,0.0,,,0.8899993896484375,0.43719482421875,0.4528045654296875,0.8899993896484375,1.3931786673409599,0.140594482421875,40.910667993608854
2023-05-04 19:30:00+00:00,165.7899932861328,166.33999633789062,165.38209533691406,165.6750030517578,9133137,163.40947607986067,162.9481884765625,0.0,,,0.9579010009765625,0.666595458984375,0.2913055419921875,0.9579010009765625,1.4194575718470983,0.1165924072265625,33.92646126971622
2023-05-05 13:30:00+00:00,173.36500549316406,173.75,170.75999450683594,170.97500610351562,40825650,163.48613578732275,163.0384085083008,0.0,,,2.9900054931640625,7.9600067138671875,4.970001220703125,7.9600067138671875,1.818744114467076,7.57501220703125,2204.2032099061435
2023-05-05 14:30:00+00:00,173.83770751953125,174.1999969482422,173.17999267578125,173.3699951171875,17046322,163.56669341015214,163.12739935302736,0.0,,,1.0200042724609375,0.834991455078125,0.1850128173828125,1.0200042724609375,1.8130296979631697,0.4727020263671875,137.5484679589764
2023-05-05 15:30:00+00:00,173.25999450683594,174.0500030517578,173.22999572753906,173.83999633789062,9463520,163.64244970754416,163.2104393310547,0.0,,,0.82000732421875,0.2122955322265625,0.6077117919921875,0.82000732421875,1.8201729910714286,-0.5777130126953125,-168.10492738289827
2023-05-05 16:30:00+00:00,173.63999938964844,173.63999938964844,173.2100067138672,173.26499938964844,8365498,163.7184161017923,163.29435931396483,0.0,,,0.42999267578125,0.3800048828125,0.04998779296875,0.42999267578125,1.7994591849190849,0.3800048828125,110.57513302722323
2023-05-05 17:30:00+00:00,174.0800018310547,174.09249877929688,173.64239501953125,173.64500427246094,7436685,163.79866822827765,163.3787192993164,0.0,,,0.450103759765625,0.4524993896484375,0.0023956298828125,0.4524993896484375,1.7439226422991072,0.44000244140625,128.03342980938842
2023-05-05 18:30:00+00:00,173.7449951171875,174.3000030517578,173.3000030517578,174.0749969482422,9440655,163.87692453079865,163.460779296875,0.0,,,1.0,0.220001220703125,0.779998779296875,1.0,1.6267798287527901,-0.3350067138671875,-97.48141044059935
2023-05-05 19:30:00+00:00,173.5850067138672,174.0,173.35000610351562,173.7449951171875,7919161,163.9549917653829,163.53767932128906,0.0,,,0.649993896484375,0.2550048828125,0.394989013671875,0.649993896484375,1.597501482282366,-0.1599884033203125,-46.55397806739622
2023-05-08 13:30:00+00:00,173.36000061035156,173.82000732421875,172.11000061035156,172.47999572753906,17533770,164.03067792363527,163.6118793334961,0.0,,,1.7100067138671875,0.2350006103515625,1.475006103515625,1.7100067138671875,1.4946441650390625,-0.225006103515625,-65.47305298825223
2023-05-08 14:30:00+00:00,173.22059631347656,173.6300048828125,172.7200927734375,173.3699951171875,7348273,164.0995455830037,163.68476171875,0.0,,,0.909912109375,0.2700042724609375,0.6399078369140625,0.909912109375,1.4346585954938615,-0.139404296875,-40.56434369325054
2023-05-08 15:30:00+00:00,173.7449951171875,173.82000732421875,173.14999389648438,173.22999572753906,4562793,164.17427242503447,163.75783447265624,0.0,,,0.670013427734375,0.5994110107421875,0.0706024169921875,0.670013427734375,1.4253736223493303,0.5243988037109375,152.591374748899
2023-05-08 16:30:00+00:00,173.6300048828125,173.77000427246094,173.35000610351562,173.75,3478646,164.24238208161682,163.82733447265625,0.0,,,0.4199981689453125,0.0250091552734375,0.394989013671875,0.4199981689453125,1.377516610281808,-0.114990234375,-33.46025548077234
2023-05-08 17:30:00+00:00,173.5998992919922,173.85000610351562,172.9600067138672,173.63999938964844,4800282,164.3098972224388,163.8980940551758,0.0,,,0.8899993896484375,0.220001220703125,0.6699981689453125,0.8899993896484375,1.3414524623325892,-0.0301055908203125,-8.760228777012184
2023-05-08 18:30:00+00:00,173.40499877929688,173.8000030517578,173.2100067138672,173.59500122070312,4103527,164.37739511698234,163.97123406982422,0.0,,,0.589996337890625,0.200103759765625,0.389892578125,0.589996337890625,1.320023672921317,-0.1949005126953125,-56.712824211240054
2023-05-08 19:30:00+00:00,173.52499389648438,173.67999267578125,173.3699951171875,173.39999389648438,4325310,164.4448950631278,164.04667407226563,0.0,,,0.30999755859375,0.274993896484375,0.035003662109375,0.30999755859375,1.273744855608259,0.1199951171875,34.91659356433037
2023-05-09 13:30:00+00:00,172.52000427246094,173.5399932861328,172.25999450683594,173.0500030517578,13477160,164.50848754113463,164.1158341064453,0.0,,,1.279998779296875,0.0149993896484375,1.2649993896484375,1.279998779296875,0.7966014317103794,-1.0049896240234375,-292.4353512115324
2023-05-09 14:30:00+00:00,172.2803955078125,172.61500549316406,172.14500427246094,172.52999877929688,5289924,164.57033795268595,164.1827156982422,0.0,,,0.470001220703125,0.095001220703125,0.375,0.470001220703125,0.7573154994419643,-0.2396087646484375,-69.72218575034077
2023-05-09 15:30:00+00:00,172.05909729003906,172.39990234375,171.80999755859375,172.2899932861328,4358537,164.62945178376526,164.2510321044922,0.0,,,0.58990478515625,0.1195068359375,0.47039794921875,0.58990478515625,0.7408796037946429,-0.2212982177734375,-64.39411959098211
2023-05-09 16:30:00+00:00,172.2050018310547,172.47999572753906,172.02000427246094,172.05499267578125,3808782,164.68625852440584,164.31937213134765,0.0,,,0.459991455078125,0.4208984375,0.039093017578125,0.459991455078125,0.7430223737444196,0.145904541015625,42.45580717982286
