Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2023-07-14 18:30:00+00:00,190.2749938964844,190.4199981689453,189.77999877929688,190.1999969482422,4052940,189.64574829101562,189.55936645507813,0.0,,,0.6399993896484375,0.2299957275390625,0.410003662109375,0.6399993896484375,0.695998055594312,0.08499145507815342,24.266753800440533
2023-07-14 19:30:00+00:00,190.72999572753903,190.7400054931641,190.16000366210935,190.2749938964844,5002552,189.77034790039062,189.60836639404297,0.0,,,0.5800018310547443,0.4650115966796875,0.11499023437505684,0.5800018310547443,0.7052841186523539,0.45500183105463066,129.91208825404019
2023-07-17 13:30:00+00:00,192.76499938964844,193.4499969482422,191.80999755859372,191.8999938964844,13716689,189.9845477294922,189.6752163696289,0.0,,,1.639999389648466,2.7200012207031534,1.0800018310546875,2.7200012207031534,0.8056411743164185,2.0350036621094034,581.0340910859094
2023-07-17 14:30:00+00:00,193.0050048828125,193.13999938964844,192.7050018310547,192.76499938964844,4817119,190.2295080566406,189.73586639404297,0.0,,,0.43499755859375,0.375,0.05999755859375,0.43499755859375,0.7784990583147423,0.2400054931640625,68.52635018438089
2023-07-17 15:30:00+00:00,192.75,193.2899932861328,192.71499633789065,193.0,3902109,190.45401977539063,189.7899963378906,0.0,,,0.5749969482421591,0.2849884033203125,0.2900085449218466,0.5749969482421591,0.7674266270228897,-0.2550048828125,-72.80897477788628
2023-07-17 16:30:00+00:00,193.0800018310547,193.08009338378903,192.3999938964844,192.7400054931641,3253397,190.65519958496094,189.84839630126953,0.0,,,0.6800994873046307,0.3300933837890341,0.3500061035155966,0.6800994873046307,0.7792194911411892,0.3300018310546875,94.22209774541328
2023-07-17 17:30:00+00:00,193.6649932861328,193.75999450683597,192.9528961181641,193.0800018310547,5083166,190.7877990722656,189.9168962097168,0.0,,,0.807098388671875,0.6799926757812784,0.12710571289059658,0.807098388671875,0.8119267054966579,0.584991455078125,167.02671583500504
2023-07-17 18:30:00+00:00,194.1499938964844,194.32000732421875,193.5800018310547,193.6649932861328,5312402,190.97259887695313,189.99149612426757,0.0,,,0.7400054931640625,0.6550140380859375,0.084991455078125,0.7400054931640625,0.8154983520507874,0.4850006103515909,138.47733744107535
2023-07-17 19:30:00+00:00,193.97999572753903,194.25,193.6999969482422,194.13999938964844,6569725,191.1655987548828,190.05379806518556,0.0,,,0.5500030517578125,0.10000610351559658,0.4499969482422159,0.5500030517578125,0.8154983520507874,-0.16999816894536934,-48.53786428917558
2023-07-18 13:30:00+00:00,192.9850006103516,193.5800018310547,192.7949981689453,193.3500061035156,9908873,191.2905987548828,190.1183480834961,0.0,,,0.785003662109375,0.3999938964843466,1.1849975585937216,1.1849975585937216,0.8230056762695332,-0.9949951171874432,-284.09093030852904
2023-07-18 14:30:00+00:00,193.1450042724609,193.65499877929688,192.88999938964844,193.0,4922994,191.40279907226562,190.1872981262207,0.0,,,0.7649993896484375,0.6699981689452841,0.09500122070315342,0.7649993896484375,0.824434552873886,0.16000366210931816,45.68423345623769
2023-07-18 15:30:00+00:00,192.7050018310547,193.25999450683597,192.57000732421875,193.1450042724609,6601926,191.51659912109375,190.25449813842772,0.0,,,0.6899871826172159,0.11499023437505684,0.5749969482421591,0.6899871826172159,0.8215767996651826,-0.4400024414062216,-125.62946366054291
2023-07-18 16:30:00+00:00,192.93499755859372,192.9398956298828,192.4149932861328,192.6999969482422,4179318,191.64159912109375,190.32394805908203,0.0,,,0.52490234375,0.234893798828125,0.290008544921875,0.52490234375,0.8219277518136181,0.22999572753903408,65.66836266317283
2023-07-18 17:30:00+00:00,193.75999450683597,193.7899932861328,192.8999938964844,192.94000244140625,3752506,191.79279907226564,190.40079803466796,0.0,,,0.8899993896484091,0.8549957275390909,0.03500366210931816,0.8899993896484091,0.8415778023856006,0.8249969482422443,235.55306601940217
2023-07-18 18:30:00+00:00,193.94000244140625,194.147705078125,193.53140258789065,193.7700042724609,5030580,191.94359924316407,190.48719802856445,0.0,,,0.6163024902343466,0.3877105712890341,0.2285919189453125,0.6163024902343466,0.8398851667131656,0.18000793457028408,51.395851810351175
2023-07-18 19:30:00+00:00,193.72999572753903,194.3300018310547,193.5399932861328,193.9199981689453,6945845,192.0657989501953,190.5559979248047,0.0,,,0.790008544921875,0.3899993896484375,0.4000091552734375,0.790008544921875,0.8548856462751034,-0.21000671386721592,-59.9611009973782
2023-07-19 13:30:00+00:00,192.77999877929688,193.5399932861328,192.6499938964844,193.1000061035156,9832539,192.15039916992188,190.61429794311525,0.0,,,0.8899993896484091,0.19000244140622158,1.0800018310546307,1.0800018310546307,0.7377428327287804,-0.9499969482421591,-271.243056528021
2023-07-19 14:30:00+00:00,193.1309967041016,193.38999938964844,192.6999969482422,192.77999877929688,6477212,192.25243896484375,190.67080795288086,0.0,,,0.69000244140625,0.6100006103515625,0.0800018310546875,0.69000244140625,0.7559574672153876,0.3509979248047159,100.21690083867004
2023-07-19 15:30:00+00:00,195.1100006103516,198.22999572753903,193.1000061035156,193.1300048828125,26832033,192.42103881835936,190.74405792236328,0.0,,,5.1299896240234375,5.098999023437443,0.030990600585994343,5.1299896240234375,1.0813140869140503,1.97900390625,565.0450450450419
2023-07-19 16:30:00+00:00,194.33999633789065,195.6999969482422,194.30999755859372,195.1100006103516,9643363,192.57303894042968,190.8055078125,0.0,,,1.389999389648466,0.5899963378905966,0.8000030517578693,1.389999389648466,1.132021222795753,-0.7700042724609375,-219.8515614059643
2023-07-19 17:30:00+00:00,194.6450042724609,194.9300994873047,194.0652008056641,194.33999633789065,5334040,192.7248388671875,190.8689079284668,0.0,,,0.8648986816405966,0.5901031494140341,0.2747955322265625,0.8648986816405966,1.1361498151506615,0.30500793457025566,87.08584231898622
2023-07-19 18:30:00+00:00,195.3800048828125,195.72000122070312,194.63999938964844,194.6499938964844,5464164,192.92563903808593,190.9423080444336,0.0,,,1.0800018310546875,1.074996948242216,0.005004882812471578,1.0800018310546875,1.1604352678571348,0.7350006103515909,209.85731845836165
2023-07-19 19:30:00+00:00,195.0850067138672,195.4499969482422,194.92999267578125,195.3699951171875,4574533,193.13103942871095,191.0089581298828,0.0,,,0.5200042724609375,0.0699920654296875,0.45001220703125,0.5200042724609375,1.1582924979073579,-0.2949981689453125,-84.22785479780251
2023-07-20 13:30:00+00:00,194.9080047607422,196.47000122070312,194.70199584960935,195.08999633789065,14270108,193.32675964355468,191.06788818359374,0.0,,,1.7680053710937784,1.3849945068359375,0.3830108642578409,1.7680053710937784,1.1999359130859335,-0.177001953125,-50.537584216340406
2023-07-20 14:30:00+00:00,194.6000061035156,194.96499633789065,193.9501037597656,194.9026031494141,7582116,193.50315979003906,191.1208383178711,0.0,,,1.0148925781250568,0.05699157714846592,0.9579010009765909,1.0148925781250568,1.217785426548549,-0.3079986572265909,-87.93975322473493
2023-07-20 15:30:00+00:00,194.6199951171875,195.58990478515625,194.25999450683597,194.6100006103516,7531649,193.6769598388672,191.17633819580078,0.0,,,1.329910278320284,0.9898986816406534,0.34001159667963066,1.329910278320284,1.2634942190987684,0.01998901367190342,5.707261665818971
2023-07-20 16:30:00+00:00,194.25999450683597,194.97999572753903,193.8800048828125,194.5800018310547,5336329,193.81815979003906,191.2252880859375,0.0,,,1.099990844726534,0.3600006103515341,0.739990234375,1.099990844726534,1.3045719691685207,-0.3600006103515341,-102.78734693241596
2023-07-20 17:30:00+00:00,193.19009399414065,194.5500030517578,193.1199951171875,194.25,4183300,193.83516357421874,191.2669889831543,0.0,,,1.4300079345703125,0.2900085449218466,1.139999389648466,1.4300079345703125,1.3431440080915138,-1.0699005126953125,-305.4779131463052
2023-07-20 18:30:00+00:00,192.5449981689453,193.4900054931641,192.4949951171875,193.19000244140625,5840450,193.81676330566407,191.2996389770508,0.0,,,0.9950103759765909,0.2999114990234375,0.6950988769531534,0.9950103759765909,1.370194571358817,-0.6450958251953409,-184.18771102709633
2023-07-20 19:30:00+00:00,193.13999938964844,193.41000366210935,192.5200042724609,192.5449981689453,6715192,193.83236328125,191.33633895874024,0.0,,,0.8899993896484375,0.8650054931640341,0.02499389648440342,0.8899993896484375,1.3773367745535714,0.595001220703125,169.884703356205
2023-07-21 13:30:00+00:00,192.8699951171875,194.97000122070312,192.8300018310547,194.1000061035156,13229329,193.82396301269532,191.36613891601561,0.0,,,2.1399993896484375,1.8300018310546875,0.30999755859375,2.1399993896484375,1.4530508858817004,-0.2700042724609375,-77.09159937139168
2023-07-21 14:30:00+00:00,193.59500122070312,193.80999755859372,192.80999755859372,192.86129760742188,5063006,193.82116333007812,191.40533889770506,0.0,,,1.0,0.9400024414062216,0.05999755859377842,1.0,1.475193568638397,0.725006103515625,207.00368762544812
2023-07-21 15:30:00+00:00,192.6082000732422,193.7700042724609,192.5800018310547,193.59500122070312,5628413,193.75949157714842,191.43652084350586,0.0,,,1.1900024414062216,0.17500305175778408,1.0149993896484375,1.1900024414062216,1.1937659127371671,-0.9868011474609375,-281.7513886943923
2023-07-21 16:30:00+00:00,192.6999969482422,192.72000122070312,191.9600067138672,192.62469482421875,4075783,193.70829162597656,191.4670147705078,0.0,,,0.7599945068359375,0.1118011474609375,0.648193359375,0.7599945068359375,1.1487655639648438,0.091796875,26.20983677978482
2023-07-21 17:30:00+00:00,192.7250061035156,193.22000122070312,192.38999938964844,192.6999969482422,4254936,193.6978918457031,191.4994888305664,0.0,,,0.8300018310546875,0.5200042724609375,0.30999755859375,0.8300018310546875,1.146272931780136,0.02500915527340908,7.140612114697223
2023-07-21 18:30:00+00:00,192.3999938964844,193.0399932861328,192.1300048828125,192.72999572753903,3551173,193.66809143066405,191.52758880615235,0.0,,,0.9099884033203125,0.3149871826172159,0.5950012207030966,0.9099884033203125,1.1341291155133948,-0.32501220703119316,-92.79746067309158
2023-07-21 19:30:00+00:00,191.92999267578125,192.4600067138672,191.22999572753903,192.41000366210935,8490066,193.63709106445313,191.5199887084961,0.0,,,1.2300109863281534,0.06001281738278408,1.1699981689453693,1.2300109863281534,1.1848438807896247,-0.4700012207031534,-134.19471284756995
2023-07-24 13:30:00+00:00,193.72999572753903,194.91000366210935,192.9600067138672,193.41000366210935,12627793,193.66889099121093,191.53343872070312,0.0,,,1.949996948242159,2.9800109863280966,1.0300140380859375,2.9800109863280966,1.2714157104492188,1.800003051757784,513.9367346621123
2023-07-24 14:30:00+00:00,193.2700042724609,193.82000732421875,192.97999572753903,193.7277984619141,4240973,193.64929138183595,191.54023880004883,0.0,,,0.8400115966797159,0.09001159667971592,0.75,0.8400115966797159,1.2589242117745516,-0.459991455078125,-131.3367253263619
2023-07-24 15:30:00+00:00,193.1649932861328,193.42010498046875,192.8300018310547,193.25999450683597,8403353,193.618291015625,191.54263870239257,0.0,,,0.5901031494140625,0.15010070800784092,0.4400024414062216,0.5901031494140625,1.2060808454241072,-0.10501098632809658,-29.982728842824184
2023-07-24 16:30:00+00:00,192.97999572753903,193.25,192.88999938964844,193.17999267578125,2855093,193.588291015625,191.54218872070314,0.0,,,0.3600006103515625,0.0850067138671875,0.274993896484375,0.3600006103515625,1.1532244001116092,-0.18499755859377842,-52.82048888267286
2023-07-24 17:30:00+00:00,193.2449951171875,193.45989990234372,192.76499938964844,192.97000122070312,3096938,193.6068908691406,191.53973861694337,0.0,,,0.6949005126952841,0.4799041748046875,0.21499633789059658,0.6949005126952841,1.1007167271205358,0.2649993896484659,75.66260561079983
2023-07-24 18:30:00+00:00,192.3699951171875,193.25,192.3500061035156,193.24249267578125,3938200,193.57645080566405,191.52543853759767,0.0,,,0.8999938964844034,0.0050048828125,0.8949890136719034,0.8999938964844034,1.0939298357282365,-0.875,-249.8299335605021
2023-07-24 19:30:00+00:00,192.7350006103516,192.7899932861328,192.25,192.37229919433597,3506994,193.48145080566405,191.52363861083984,0.0,,,0.5399932861328125,0.4199981689453125,0.1199951171875,0.5399932861328125,1.0689293997628349,0.3650054931640909,104.21634069303215
2023-07-25 13:30:00+00:00,193.3950042724609,194.1999969482422,192.9149932861328,193.3600006103516,7751435,193.44365112304686,191.53403869628906,0.0,,,1.285003662109375,1.4649963378905966,0.17999267578122158,1.4649963378905966,1.020714896065846,0.6600036621093182,188.44419549081033
2023-07-25 14:30:00+00:00,193.82000732421875,193.97999572753903,193.22999572753903,193.3950042724609,3846276,193.41065124511718,191.55108871459962,0.0,,,0.75,0.584991455078125,0.165008544921875,0.75,1.0028577532087033,0.4250030517578409,121.34683906705375
2023-07-25 15:30:00+00:00,193.7646942138672,194.1300048828125,193.6100006103516,193.8300018310547,3122238,193.34603881835938,191.56523559570311,0.0,,,0.5200042724609091,0.30999755859375,0.21000671386715908,0.5200042724609091,0.955000741141181,-0.0553131103515625,-15.792995067606377
2023-07-25 16:30:00+00:00,194.1999969482422,194.22999572753903,193.6150054931641,193.75,2658117,193.31063842773438,191.5928855895996,0.0,,,0.6149902343749432,0.4653015136718466,0.14968872070309658,0.6149902343749432,0.9446432931082528,0.435302734375,124.2876036658413
2023-07-25 17:30:00+00:00,194.12120056152344,194.25999450683597,193.8699951171875,194.2100067138672,2495488,193.27916625976562,191.62268157958985,0.0,,,0.3899993896484659,0.05999755859377842,0.3300018310546875,0.3899993896484659,0.9132145472935227,-0.07879638671875,-22.497938352860505
2023-07-25 18:30:00+00:00,194.2749938964844,194.44000244140625,193.91000366210935,194.1300048828125,5108157,193.26616577148437,191.65553146362305,0.0,,,0.5299987792969034,0.3188018798828125,0.21119689941409092,0.5299987792969034,0.8860724312918506,0.15379333496096592,43.91106132039561
2023-07-25 19:30:00+00:00,193.6300048828125,194.32000732421875,193.6000061035156,194.2700042724609,4388854,193.22656616210938,191.68233154296874,0.0,,,0.7200012207031534,0.04501342773434658,0.6749877929688068,0.7200012207031534,0.8496431623186363,-0.6449890136719034,-184.15721420903475
2023-07-26 13:30:00+00:00,193.97999572753903,194.17999267578125,193.32000732421875,193.6699981689453,7467392,193.2153662109375,191.70858154296874,0.0,,,0.8599853515625,0.54998779296875,0.30999755859375,0.8599853515625,0.6982127598353794,0.3499908447265341,99.92935941121601
2023-07-26 14:30:00+00:00,194.2400054931641,194.72000122070312,193.92999267578125,193.9723052978516,5368084,193.25736267089843,191.7377815246582,0.0,,,0.790008544921875,0.7400054931640909,0.05000305175778408,0.790008544921875,0.694641113281248,0.26000976562505684,74.23796853850249
2023-07-26 15:30:00+00:00,194.50999450683597,194.94000244140625,194.2200927734375,194.2400054931641,2946172,193.33596252441407,191.7834814453125,0.0,,,0.71990966796875,0.6999969482421591,0.01991271972659092,0.71990966796875,0.7039130074637256,0.269989013671875,77.08724268309717
2023-07-26 16:30:00+00:00,194.3600006103516,194.75,194.18499755859372,194.5,3037029,193.3847625732422,191.82538146972655,0.0,,,0.5650024414062784,0.24000549316403408,0.32499694824224434,0.5650024414062784,0.7185559953962054,-0.149993896484375,-42.82624593505398
2023-07-26 17:30:00+00:00,194.2700042724609,194.7400054931641,193.94000244140625,194.33999633789065,3468186,193.44076293945312,191.85873153686524,0.0,,,0.8000030517578409,0.3800048828125,0.4199981689453409,0.8000030517578409,0.7260633196149594,-0.08999633789068184,-25.69574756104862
2023-07-26 18:30:00+00:00,194.21499633789065,195.63999938964844,193.66000366210935,194.25,8674836,193.4655627441406,191.88978149414064,0.0,,,1.979995727539091,1.3699951171875284,0.6100006103515625,1.979995727539091,0.803206307547437,-0.05500793457025566,-15.705861301699905
2023-07-26 19:30:00+00:00,194.5200042724609,194.8500061035156,193.8600006103516,194.2100067138672,5099963,193.5420349121094,191.92468154907226,0.0,,,0.9900054931640057,0.6350097656249432,0.3549957275390625,0.9900054931640057,0.8353500366210938,0.30500793457025566,87.08584231898622
2023-07-27 13:30:00+00:00,195.97000122070312,197.1999969482422,195.82000732421875,196.0200042724609,10214797,193.6728350830078,191.96798156738282,0.0,,,1.3799896240234375,2.6799926757812784,1.300003051757841,2.6799926757812784,0.9221354893275711,1.449996948242216,414.00301856260984
